Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature,Post weld heat treatment temperature,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature,Charpy impact toughness / J,Electrode Positive,Electrode Negative,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_TSA,Group_Alekseev&,Group_Birmingham,Group_Blond&,Group_Chandel&,Group_Cunh,Group_Ditt,Group_EPRI,Group_Es,Group_EvHtIp1979,Group_Evans,Group_EvansLetter,Group_Ga&K,Group_Gar&K,Group_Hunt&,Group_Icici&,Group_Inag&,Group_JorgeEtAl,Group_Kik,Group_Kluket,Group_KocakPEv,Group_KocakPREv,Group_Mart,Group_Natsume,Group_PakSven,Group_PantK,Group_Pat,Group_RC81033,Group_RaiterGonzal,Group_Stil,Group_SurianEtAl,Group_SvenGret,Group_Sw&Rog,Group_Wats,Group_p-RR82011
-1.0682528788436194,0.2795073074918779,-1.0020934519920837,-0.22337346674041875,-0.09567956509123493,2.298187762260882,-0.19169656782452726,0.1469752138250014,-0.1469032581546355,4.138159888716089,-0.0552990427493049,-0.060795226756547104,-0.6395944923686857,0.05290559919313178,-0.034123383511805945,1.1506916592563978,1.8135790676683041,1.5414237185615567,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.1600317587166713,0.6253298673319724,0.16151457061744992,1.2318373365633988,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,636.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,0.2795073074918779,-0.9235637541951643,-0.22337346674041875,-0.04462574030741063,2.389033004564436,-0.19169656782452726,0.19597832254451913,-0.1469032581546355,3.9937658365699193,-0.0552990427493049,-0.060795226756547104,-0.551992973377091,-0.06727586903725037,-0.034123383511805945,0.9788595116014335,2.5955471784862922,1.5414237185615567,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.1600317587166713,0.6253298673319724,0.16151457061744992,2.2333227653059855,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,601.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,0.2795073074918779,-0.8973871882628579,-0.22337346674041875,-0.04462574030741063,2.407202053025147,-0.195983026776042,0.19597832254451913,-0.1469032581546355,3.8975031351391394,-0.0552990427493049,-0.060795226756547104,-0.5957937328728883,0.05290559919313178,-0.034123383511805945,0.8929434377739511,2.282759934159097,1.4819060899095053,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.1600317587166713,0.6253298673319724,0.16151457061744992,2.7725841500135324,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,585.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,0.5463611344866287,-0.26914960588750386,-0.3125070336619578,0.006428084476413578,3.079456846071447,-0.20026948572755676,0.3429876487030723,-0.1469032581546355,2.4535626136774407,-0.0552990427493049,-0.060795226756547104,-0.5081922138812937,0.17308706742351393,-0.13966884234255544,0.8929434377739511,1.500791823341109,0.8867298033889917,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.1600317587166713,0.6253298673319724,0.16151457061744992,0.230351907820812,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,592.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,0.45740985882171176,-0.24297303995519742,-0.4016406005834968,0.05748190926023787,3.1157949429928684,-0.2045559446790715,0.3429876487030723,-0.1469032581546355,2.405431262962052,-0.0552990427493049,-0.060795226756547104,-0.5081922138812937,0.05290559919313178,-0.13966884234255544,0.8070273639464689,1.3443982011775115,0.8272121747369403,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.1600317587166713,0.6253298673319724,0.16151457061744992,1.2318373365633988,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,555.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,0.5463611344866287,-0.26914960588750386,-0.3125070336619578,0.006428084476413578,3.079456846071447,-0.2045559446790715,0.3429876487030723,-0.1469032581546355,2.4535626136774407,-0.0552990427493049,-0.060795226756547104,-0.5081922138812937,0.17308706742351393,-0.034123383511805945,0.7211112901189867,1.6571854455047066,0.8867298033889917,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.1600317587166713,0.6253298673319724,0.16151457061744992,2.2333227653059855,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,547.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0682528788436194,0.6353124101515456,-0.21679647402289098,-0.3125070336619578,0.05748190926023787,3.1339639914535793,-0.20884240363058626,0.3429876487030723,-0.1469032581546355,2.3572999122466616,-0.0552990427493049,-0.060795226756547104,-0.551992973377091,0.17308706742351393,-0.13966884234255544,0.7211112901189867,1.3443982011775115,0.8272121747369403,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.1600317587166713,0.6253298673319724,0.16151457061744992,2.7725841500135324,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,543.0,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,1.7916789937954645,1.353797481915493,0.22229436786727652,0.15958955882788636,-0.2999861676207639,-0.414592433303294,-0.5390683082482466,-0.12004803764734552,-0.14553032495361543,-0.0552990427493049,-0.060795226756547104,-0.700915555662802,2.3363534955703926,-0.3085415764717546,1.3225238069113625,0.7188237125231213,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.3797444143747324,0.4559676872564236,0.16151457061744992,2.387397446650999,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,462.0,638.0,31.0,67.0,-28.0,35.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,2.3253866477849647,1.6679162731031703,0.31142793478881553,0.15958955882788636,-0.2999861676207639,-0.4060195154002645,-0.5390683082482466,-0.12004803764734552,1.5390669500850325,-0.0552990427493049,-0.060795226756547104,-0.7928971506039764,2.2161720273400105,-0.3085415764717546,1.5802720283938092,0.8752173346867189,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.3797444143747324,0.4559676872564236,0.16151457061744992,2.387397446650999,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,507.0,694.0,30.0,58.0,9.0,35.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,2.5922404747797154,1.7202694049677831,0.31142793478881553,0.15958955882788636,-0.2999861676207639,-0.4060195154002645,-0.5390683082482466,-0.12004803764734552,3.6087150308468,-0.0552990427493049,-0.060795226756547104,-0.7096757075619614,2.2161720273400105,-0.3085415764717546,1.4084398807388447,1.188004579013914,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.3797444143747324,0.4559676872564236,0.16151457061744992,2.387397446650999,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,523.0,714.0,30.0,53.0,-5.0,35.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,2.236435372120048,1.6417397071708637,0.31142793478881553,0.15958955882788636,0.49945196465051184,-0.4060195154002645,-0.5390683082482466,-0.12004803764734552,-0.14553032495361543,-0.0552990427493049,-0.060795226756547104,-0.7228159354107005,2.2161720273400105,-0.2979870305886797,1.494355954566327,0.5624300903595237,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.3797444143747324,0.4559676872564236,0.16151457061744992,2.387397446650999,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,522.0,709.0,30.0,54.0,-11.0,35.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,2.3253866477849647,1.6679162731031703,0.31142793478881553,0.10853573404406208,0.49945196465051184,-0.4060195154002645,-0.5390683082482466,-0.12004803764734552,1.6353296515158124,-0.0552990427493049,-0.060795226756547104,-0.7359561632594398,2.4565349638007747,-0.36131430588712937,1.5802720283938092,1.0316109568503165,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.3797444143747324,0.4559676872564236,0.16151457061744992,2.387397446650999,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,500.0,731.0,28.0,49.0,11.0,35.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,2.5922404747797154,1.6940928390354766,0.31142793478881553,0.21064338361171067,0.49945196465051184,-0.4060195154002645,-0.5390683082482466,-0.12004803764734552,3.6087150308468,-0.0552990427493049,-0.060795226756547104,-0.8060373784527155,2.0959905591096284,-0.32965066823790456,1.5802720283938092,1.188004579013914,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.3797444143747324,0.4559676872564236,0.16151457061744992,2.387397446650999,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,504.0,743.0,27.0,46.0,18.0,35.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,2.5922404747797154,1.6417397071708637,0.31142793478881553,0.05748190926023787,2.4253711014858577,-0.4060195154002645,-0.5390683082482466,-0.12004803764734552,-0.14553032495361543,-0.0552990427493049,-0.060795226756547104,-0.6614948721165843,2.2161720273400105,-0.1713324799917803,1.2366077330838803,0.7188237125231213,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.3797444143747324,0.4559676872564236,0.16151457061744992,2.387397446650999,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,515.0,737.0,26.0,48.0,0.0,35.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,2.3253866477849647,1.6940928390354766,0.31142793478881553,0.05748190926023787,2.407202053025147,-0.4060195154002645,-0.5390683082482466,-0.12004803764734552,1.7315923529465922,-0.0552990427493049,-0.060795226756547104,-0.8323178341501939,2.4565349638007747,-0.2768779388225298,1.2366077330838803,1.0316109568503165,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.3797444143747324,0.4559676872564236,0.16151457061744992,2.387397446650999,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,515.0,810.0,24.0,41.0,30.0,35.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,2.948045577439383,1.877328800561621,0.31142793478881553,0.10853573404406208,2.4798782468679903,-0.4060195154002645,-0.5390683082482466,-0.12004803764734552,3.9937658365699193,-0.0552990427493049,-0.060795226756547104,-0.8235576822510344,2.576716432031157,-0.3402052141209795,1.494355954566327,1.6571854455047066,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.3797444143747324,0.4559676872564236,0.16151457061744992,2.387397446650999,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,542.0,829.0,26.0,51.0,33.0,35.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6060269791781872,2.6811917504446323,1.8249756686970082,0.31142793478881553,0.10853573404406208,-0.2999861676207639,-0.4060195154002645,-0.5390683082482466,-0.12004803764734552,-0.09739897423822548,-0.0552990427493049,-0.060795226756547104,-0.749096391108179,2.4565349638007747,-0.28743248470560473,1.1506916592563978,5.254238755267451,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.3797444143747324,0.4559676872564236,0.16151457061744992,2.387397446650999,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,466.0,761.0,29.0,44.0,37.0,35.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,3.0369968531043,1.929681932426234,0.31142793478881553,0.10853573404406208,0.6084662554147767,-0.4060195154002645,-0.5390683082482466,-0.12004803764734552,1.7797237036619822,-0.0552990427493049,-0.060795226756547104,-0.8498381379485129,2.817079368491921,-0.2768779388225298,1.4084398807388447,5.879813243921841,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.3797444143747324,0.4559676872564236,0.16151457061744992,2.387397446650999,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,489.0,807.0,27.0,42.0,51.0,35.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,3.125948128769217,1.929681932426234,0.31142793478881553,0.10853573404406208,2.4798782468679903,-0.4060195154002645,-0.5390683082482466,-0.12004803764734552,3.8012404337083594,-0.0552990427493049,-0.060795226756547104,-0.8936388974443102,2.937260836722303,-0.2979870305886797,1.838020249876256,6.5053877325762315,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,2.3797444143747324,0.4559676872564236,0.16151457061744992,2.387397446650999,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,546.0,869.0,21.0,28.0,55.0,35.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,0.10160475616204462,-0.6617980948721003,1.5592978716903625,0.41485868274700766,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.13079012585026153,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,0.2932685356538961,0.07142207531894355,-0.18100748506957687,-0.37593164262206175,-0.006034626391778834,-0.18443665462129075,-0.22617656914861312,4.719318611090866,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.7696132925283589,1.1639131761034573,-1.0700504314518786,-0.8271147507240032,456.2,529.8,27.5,73.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,0.10160475616204462,-0.6617980948721003,1.5592978716903625,0.41485868274700766,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.13079012585026153,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,0.2932685356538961,0.07142207531894355,-0.18100748506957687,-0.37593164262206175,-0.006034626391778834,-0.18443665462129075,-0.22617656914861312,4.719318611090866,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.7696132925283589,1.1639131761034573,1.040197827450338,-0.4814998194378284,430.7,519.9,29.5,73.5,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6496829143381679,-0.4321028978274563,-1.7088607321643563,1.2918971709257452,1.4359351784234926,1.9711448899680875,-0.42745181015783823,-0.5635698626080055,-0.12004803764734552,-0.19366167566900538,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,0.2932685356538961,-0.13966884234255544,-0.18100748506957687,-0.37593164262206175,-0.006034626391778834,-0.18443665462129075,-0.22617656914861312,4.719318611090866,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.3844265891658255,1.1639131761034573,-1.0700504314518786,-0.8271147507240032,475.8,564.1,28.0,70.5,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6496829143381679,-0.4321028978274563,-1.7088607321643563,1.2918971709257452,1.4359351784234926,1.9711448899680875,-0.42745181015783823,-0.5635698626080055,-0.12004803764734552,-0.19366167566900538,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,0.2932685356538961,-0.13966884234255544,-0.18100748506957687,-0.37593164262206175,-0.006034626391778834,-0.18443665462129075,-0.22617656914861312,4.719318611090866,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.3844265891658255,1.1639131761034573,1.040197827450338,-0.4814998194378284,430.7,529.8,24.5,69.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6060269791781872,0.8132149614813788,-0.7141512267367128,0.1331608009457374,2.303850199748505,-0.31815521608147473,-0.42745181015783823,-0.5145667538884877,-0.13616116995171954,0.09512642862333429,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,1.134538813266571,0.81024028713419,-0.13804944815583575,-0.37593164262206175,0.35107114552052937,24.22466565780918,-0.22617656914861312,7.48354916043653,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.6155386111833454,1.1639131761034573,-1.0700504314518786,-0.8271147507240032,491.5,573.9,28.0,74.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6060269791781872,0.8132149614813788,-0.7141512267367128,0.1331608009457374,2.303850199748505,-0.31815521608147473,-0.42745181015783823,-0.5145667538884877,-0.13616116995171954,0.09512642862333429,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,1.134538813266571,0.81024028713419,-0.13804944815583575,-0.37593164262206175,0.35107114552052937,24.22466565780918,-0.22617656914861312,7.48354916043653,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.6155386111833454,1.1639131761034573,1.040197827450338,-0.4814998194378284,420.9,541.5,24.5,74.5,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,0.012653480497127712,-1.4470950728412924,0.4896950686318936,0.6701278066661288,0.5902972069540658,-0.2774257468548222,-0.5439686191201983,-0.13616116995171954,-0.19366167566900538,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,1.855627622648864,0.599149369472691,-0.09509141124209462,-0.37593164262206175,0.5296240314766835,1.2801094841245375,-0.22617656914861312,7.48354916043653,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.5385012705108386,1.1639131761034573,-1.0700504314518786,-0.8271147507240032,503.3,591.5,28.0,73.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,0.012653480497127712,-1.4470950728412924,0.4896950686318936,0.6701278066661288,0.5902972069540658,-0.2774257468548222,-0.5439686191201983,-0.13616116995171954,-0.19366167566900538,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,1.855627622648864,0.599149369472691,-0.09509141124209462,-0.37593164262206175,0.5296240314766835,1.2801094841245375,-0.22617656914861312,7.48354916043653,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.5385012705108386,1.1639131761034573,1.040197827450338,-0.4814998194378284,500.3,600.4,22.7,73.7,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,2.5032891991147985,-0.3476793036844231,1.3810307378472844,0.6701278066661288,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.10930594944442953,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,0.2211596547156668,0.11364025885124336,0.119698773326611,-0.37593164262206175,-0.12506988369588157,-0.18443665462129075,-0.22617656914861312,3.2819187254311215,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.8466506332008653,1.1639131761034573,-1.0700504314518786,-0.8271147507240032,479.7,583.7,24.0,71.5,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,2.5032891991147985,-0.3476793036844231,1.3810307378472844,0.6701278066661288,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.10930594944442953,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,0.2211596547156668,0.11364025885124336,0.119698773326611,-0.37593164262206175,-0.12506988369588157,-0.18443665462129075,-0.22617656914861312,3.2819187254311215,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.8466506332008653,1.1639131761034573,1.040197827450338,-0.4814998194378284,456.2,555.2,24.5,72.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,-1.0547618274818744,-1.1853294135182284,0.1331608009457374,-0.09567956509123493,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,1.1268766636264387,0.11110716594386277,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.6925759518558522,1.1639131761034573,-1.0700504314518786,-0.8271147507240032,463.0,552.3,33.0,75.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,-1.0547618274818744,-1.1853294135182284,0.1331608009457374,-0.09567956509123493,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,-0.5480017419587789,1.1268766636264387,0.11110716594386277,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.6925759518558522,1.1639131761034573,1.040197827450338,-0.4814998194378284,369.8,486.6,,76.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6060269791781872,0.9911175128112127,-0.7926809245336321,0.044027234024198426,0.7211816314499531,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,1.855627622648864,-0.13966884234255544,0.27434770621607907,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.07627722647579868,-1.3782084930834633,-1.0700504314518786,-0.8271147507240032,486.8,569.3,24.0,71.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6060269791781872,0.9911175128112127,-0.7926809245336321,0.044027234024198426,0.7211816314499531,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1469032581546355,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,-1.4718089227888351,1.855627622648864,-0.13966884234255544,0.27434770621607907,-0.37593164262206175,-0.363140398304087,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,0.07627722647579868,-1.3782084930834633,1.040197827450338,-0.4814998194378284,,,,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
