,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggregate / %,Weld ID
857,0.066,0.56,1.14,0.010,0.011,0.02,0.07,,0.016,,,,495.0,30,34,40,1,30,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,533.0,,,,,,,,,,,,PakSven-1990-12
858,0.067,0.51,1.08,0.013,0.011,0.02,0.08,,0.015,,,,412.0,30,46,40,1,20,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,533.0,,,,,,,,,,,,PakSven-1990-13
859,0.054,0.5,1.68,0.009,0.015,0.01,0.1,,0.008,,,,690.0,70,48,110,1,20,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,557.0,,,,,,,,,,,,PakSven-1990-14
860,0.046,0.53,1.74,0.008,0.015,0.01,0.09,,0.006,,,,736.0,80,37,130,1,20,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,552.0,,,,,,,,,,,,PakSven-1990-15
861,0.07,0.46,1.19,0.010,0.018,0.01,0.1,,0.016,,,,771.0,430,46,370,19,70,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,538.0,,,,,,,,,,,,PakSven-1990-16
862,0.059,0.46,1.25,0.009,0.015,0.01,0.06,,0.013,,,,788.0,410,57,440,19,60,,,,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,,535.0,,,,,,,,,,,,PakSven-1990-17
863,0.068,0.35,1.06,0.006,0.009,,0.027,,,,,,416.0,36,63,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,JorgeEtAl-1993-Aaw
864,0.068,0.35,1.06,0.006,0.009,,0.027,,,,,,416.0,36,63,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,,,,,-78.0,100.0,,,,,,,,JorgeEtAl-1993-Aht
865,0.071,0.36,1.09,0.006,0.009,,0.41,,,,,,418.0,41,71,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-61.0,100.0,,,,,,,,JorgeEtAl-1993-Baw
866,0.071,0.36,1.09,0.006,0.009,,0.41,,,,,,418.0,41,71,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,,,,,-73.0,100.0,,,,,,,,JorgeEtAl-1993-Bht
867,0.072,0.35,1.05,0.005,0.007,,0.79,,,,,,421.0,37,73,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-63.0,100.0,,,,,,,,JorgeEtAl-1993-Caw
868,0.072,0.35,1.05,0.005,0.007,,0.79,,,,,,421.0,37,73,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,,,,,-68.0,100.0,,,,,,,,JorgeEtAl-1993-Cht
869,0.075,0.35,1.09,0.006,0.008,,1.22,,,,,,424.0,52,87,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-57.0,100.0,,,,,,,,JorgeEtAl-1993-Daw
870,0.075,0.35,1.09,0.006,0.008,,1.22,,,,,,424.0,52,87,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,,,,,-60.0,100.0,,,,,,,,JorgeEtAl-1993-Dht
871,0.07,0.34,1.06,0.006,0.008,,1.57,,,,,,463.0,41,85,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-40.0,100.0,,,,,,,,JorgeEtAl-1993-Eaw
872,0.07,0.34,1.06,0.006,0.008,,1.57,,,,,,463.0,41,85,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,,,,,-48.0,100.0,,,,,,,,JorgeEtAl-1993-Eht
873,0.073,0.34,1.07,0.006,0.007,,1.97,,,,,,430.0,40,89,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-25.0,100.0,,,,,,,,JorgeEtAl-1993-Faw
874,0.073,0.34,1.07,0.006,0.007,,1.97,,,,,,430.0,40,89,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,,,,,-40.0,100.0,,,,,,,,JorgeEtAl-1993-Fht
875,0.077,0.35,1.05,0.006,0.008,,2.28,,,,,,424.0,37,88,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,1.0,100.0,,,,,,,,JorgeEtAl-1993-Gaw
876,0.077,0.35,1.05,0.006,0.008,,2.28,,,,,,424.0,37,88,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,,,,,-25.0,100.0,,,,,,,,JorgeEtAl-1993-Ght
877,0.072,0.38,1.09,0.006,0.009,,2.8,,,,,,467.0,33,85,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,20.0,100.0,,,,,,,,JorgeEtAl-1993-Haw
878,0.072,0.38,1.09,0.006,0.009,,2.8,,,,,,467.0,33,85,,,,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,,,,,1.0,100.0,,,,,,,,JorgeEtAl-1993-Hht
879,0.05,0.29,0.72,0.007,0.009,0.77,0.52,0.23,,1.19,,,250.0,70,80,210,21,330,,,,680.0,34.0,DC,+,2.0,200,SA,0.0,0.0,649.0,,,,,,257,6.0,,,,,,Hunt&-Di-1994-1
880,0.05,0.27,0.75,0.006,0.01,0.75,0.5,0.23,,1.05,,,190.0,70,80,180,21,320,,,,680.0,34.0,DC,+,3.3,200,SA,0.0,0.0,576.0,,,,,,227,-10.0,,,,,,Hunt&-Di-1994-2
881,0.05,0.26,0.75,0.006,0.01,0.75,0.5,0.24,,1.04,,,210.0,70,80,180,25,320,,,,680.0,34.0,DC,+,4.6,200,SA,0.0,0.0,556.0,,,,,,224,-40.0,,,,,,Hunt&-Di-1994-3
882,0.05,0.27,0.77,0.005,0.01,0.73,0.49,0.24,,1.04,,,210.0,70,80,170,25,310,,,,665.0,34.0,DC,+,5.3,200,SA,0.0,0.0,538.0,,,,,,226,-60.0,,,,,,Hunt&-Di-1994-4
883,0.05,0.26,0.98,0.005,0.012,0.54,0.41,0.27,,0.85,,,240.0,100,80,140,26,200,,,,670.0,34.0,DC,+,2.0,200,SA,0.0,0.0,571.0,,,,,,234,-126.0,,,,,,Hunt&-Di-1994-5
884,0.05,0.25,0.98,0.005,0.011,0.55,0.42,0.27,,0.81,,,230.0,100,80,150,26,210,,,,670.0,34.0,DC,+,3.3,200,SA,0.0,0.0,561.0,,,,,,217,-126.0,,,,,,Hunt&-Di-1994-6
885,0.05,0.24,0.97,0.005,0.012,0.53,0.4,0.26,,0.82,,,230.0,90,80,140,21,200,,,,670.0,34.0,DC,+,4.6,200,SA,0.0,0.0,552.0,,,,,,213,-106.0,,,,,,Hunt&-Di-1994-7
886,0.04,0.24,0.98,0.005,0.012,0.53,0.4,0.27,,0.82,,,210.0,90,80,130,25,190,,,,670.0,34.0,DC,+,5.3,200,SA,0.0,0.0,541.0,,,,,,209,-106.0,,,,,,Hunt&-Di-1994-8
887,0.05,0.35,0.79,0.007,0.011,1.39,0.56,0.28,,0.96,,,210.0,40,80,200,15,330,,,,640.0,34.0,DC,+,2.0,200,SA,0.0,0.0,678.0,,,,,,259,6.0,,,,,,Hunt&-Di-1994-9
888,0.05,0.36,0.82,0.007,0.011,1.44,0.55,0.29,,0.92,,,190.0,50,80,190,14,320,,,,660.0,34.0,DC,+,3.3,200,SA,0.0,0.0,636.0,,,,,,239,7.0,,,,,,Hunt&-Di-1994-10
889,0.05,0.36,0.85,0.007,0.012,1.49,0.55,0.31,,0.89,,,210.0,40,80,170,19,320,,,,660.0,34.0,DC,+,4.6,200,SA,0.0,0.0,601.0,,,,,,223,-15.0,,,,,,Hunt&-Di-1994-11
890,0.05,0.36,0.86,0.007,0.012,1.5,0.54,0.31,,0.87,,,200.0,50,80,160,17,310,,,,660.0,34.0,DC,+,5.3,200,SA,0.0,0.0,585.0,,,,,,230,-40.0,,,,,,Hunt&-Di-1994-12
891,0.05,0.39,1.1,0.006,0.013,1.87,0.53,0.37,,0.57,,,220.0,60,70,160,12,210,,,,660.0,34.0,DC,+,2.0,200,SA,0.0,0.0,592.0,,,,,,252,-73.0,,,,,,Hunt&-Di-1994-13
892,0.05,0.38,1.11,0.005,0.014,1.89,0.52,0.37,,0.56,,,220.0,50,70,150,11,200,,,,660.0,34.0,DC,+,3.3,200,SA,0.0,0.0,555.0,,,,,,241,-64.0,,,,,,Hunt&-Di-1994-14
893,0.05,0.39,1.1,0.006,0.013,1.87,0.52,0.37,,0.57,,,220.0,60,80,140,13,210,,,,660.0,34.0,DC,+,4.6,200,SA,0.0,0.0,547.0,,,,,,231,-68.0,,,,,,Hunt&-Di-1994-15
894,0.05,0.4,1.12,0.006,0.014,1.9,0.51,0.37,,0.55,,,210.0,60,70,140,11,200,,,,660.0,34.0,DC,+,5.3,200,SA,0.0,0.0,543.0,,,,,,229,-64.0,,,,,,Hunt&-Di-1994-16
895,0.07,0.53,1.72,0.012,0.016,0.01,0.03,0.01,0.01,0.03,,,176.0,240,54,210,7,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,462.0,638.0,31.0,67.0,-28.0,35.0,,,,,,,,Kluket-CuMnB-1994-1
896,0.08,0.59,1.84,0.013,0.016,0.01,0.05,0.01,0.01,0.38,,,155.0,230,54,240,8,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,507.0,694.0,30.0,58.0,9.0,35.0,,,,,,,,Kluket-CuMnB-1994-2
897,0.08,0.62,1.86,0.013,0.016,0.01,0.05,0.01,0.01,0.81,,,174.0,230,54,220,10,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,523.0,714.0,30.0,53.0,-5.0,35.0,,,,,,,,Kluket-CuMnB-1994-3
898,0.08,0.58,1.83,0.013,0.016,0.45,0.05,0.01,0.01,0.03,,,171.0,230,55,230,6,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,522.0,709.0,30.0,54.0,-11.0,35.0,,,,,,,,Kluket-CuMnB-1994-4
899,0.08,0.59,1.84,0.013,0.015,0.45,0.05,0.01,0.01,0.40,,,168.0,250,49,240,9,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,500.0,731.0,28.0,49.0,11.0,35.0,,,,,,,,Kluket-CuMnB-1994-5
900,0.08,0.62,1.85,0.013,0.017,0.45,0.05,0.01,0.01,0.81,,,152.0,220,52,240,10,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,504.0,743.0,27.0,46.0,18.0,35.0,,,,,,,,Kluket-CuMnB-1994-6
901,0.08,0.62,1.83,0.013,0.014,1.51,0.05,0.01,0.01,0.03,,,185.0,230,67,200,7,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,515.0,737.0,26.0,48.0,0.0,35.0,,,,,,,,Kluket-CuMnB-1994-7
902,0.07,0.59,1.85,0.013,0.014,1.5,0.05,0.01,0.01,0.42,,,146.0,250,57,200,9,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,515.0,810.0,24.0,41.0,30.0,35.0,,,,,,,,Kluket-CuMnB-1994-8
903,0.08,0.66,1.92,0.013,0.015,1.54,0.05,0.01,0.01,0.89,,,148.0,260,51,230,13,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,542.0,829.0,26.0,51.0,33.0,35.0,,,,,,,,Kluket-CuMnB-1994-9
904,0.09,0.63,1.9,0.013,0.015,0.01,0.05,0.01,0.01,0.04,,,165.0,250,56,190,36,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,466.0,761.0,29.0,44.0,37.0,35.0,,,,,,,,Kluket-CuMnB-1994-10
905,0.08,0.67,1.94,0.013,0.015,0.51,0.05,0.01,0.01,0.43,,,142.0,280,57,220,40,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,489.0,807.0,27.0,42.0,51.0,35.0,,,,,,,,Kluket-CuMnB-1994-11
906,0.08,0.68,1.94,0.013,0.015,1.54,0.05,0.01,0.01,0.85,,,132.0,290,55,270,44,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,546.0,869.0,21.0,28.0,55.0,35.0,,,,,,,,Kluket-CuMnB-1994-12
907,0.07,0.34,0.95,0.027,0.021,0.0,0.0,0,0.006,0,,,,70,90,35,,60,0,,90,,,DC,+,2.7,250,MMA,0.0,0.0,456.2,529.8,27.5,73.0,,,180,,,,,,,Cunh-1982-7018aw1
908,0.07,0.34,0.95,0.027,0.021,0.0,0.0,0,0.006,0,,,,70,90,35,,60,0,,90,,,DC,+,2.7,250,MMA,600.0,2.1,430.7,519.9,29.5,73.5,,,174,,,,,,,Cunh-1982-7018ht1
909,0.06,0.28,0.55,0.024,0.041,1.26,0.0,0,0.01,0.02,,,,70,70,35,,60,0,,90,,,DC,+,2.2,250,MMA,0.0,0.0,475.8,564.1,28.0,70.5,,,220,,,,,,,Cunh-1982-8018Gaw2
910,0.06,0.28,0.55,0.024,0.041,1.26,0.0,0,0.01,0.02,,,,70,70,35,,60,0,,90,,,DC,+,2.2,250,MMA,600.0,2.1,430.7,529.8,24.5,69.0,,,184,,,,,,,Cunh-1982-8018Ght2
911,0.09,0.42,0.93,0.011,0.058,0.0,0.0,0.02,0.004,0.08,,,,140,160,40,,120,1000,,140,,,DC,+,2.5,250,MMA,0.0,0.0,491.5,573.9,28.0,74.0,,,193,,,,,,,Cunh-1982-7016aw3
912,0.09,0.42,0.93,0.011,0.058,0.0,0.0,0.02,0.004,0.08,,,,140,160,40,,120,1000,,140,,,DC,+,2.5,250,MMA,600.0,2.1,420.9,541.5,24.5,74.5,,,180,,,,,,,Cunh-1982-7016ht3
913,0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,,,,200,140,45,,150,60,,140,,,DC,+,2.4,250,MMA,0.0,0.0,503.3,591.5,28.0,73.0,,,213,,,,,,,Cunh-1982-7018Gaw4
914,0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,,,,200,140,45,,150,60,,140,,,DC,+,2.4,250,MMA,600.0,2.1,500.3,600.4,22.7,73.7,,,189,,,,,,,Cunh-1982-7018Ght4
915,0.07,0.61,1.07,0.025,0.026,0.0,0.0,0,0.014,0,,,,64,94,70,,40,0,,64,,,DC,+,2.8,250,MMA,0.0,0.0,479.7,583.7,24.0,71.5,,,189,,,,,,,Cunh-1982-8018Gaw5
916,0.07,0.61,1.07,0.025,0.026,0.0,0.0,0,0.014,0,,,,64,94,70,,40,0,,64,,,DC,+,2.8,250,MMA,600.0,2.1,456.2,555.2,24.5,72.0,,,213,,,,,,,Cunh-1982-8018Ght5
917,0.07,0.21,0.75,0.011,0.011,0.0,0.0,0,0,0,,,,0,190,69,,0,0,,0,,,DC,+,2.6,250,MMA,0.0,0.0,463.0,552.3,33.0,75.0,,,181,,,,,,,Cunh-1982-7018aw6
918,0.07,0.21,0.75,0.011,0.011,0.0,0.0,0,0,0,,,,0,190,69,,0,0,,0,,,DC,+,2.6,250,MMA,600.0,2.1,369.8,486.6,,76.0,,,174,,,,,,,Cunh-1982-7018ht6
919,0.09,0.44,0.9,0.010,0.027,0.0,0.0,0,0,0,,,,200,70,88,,0,0,,0,,,DC,+,1.8,150,MMA,0.0,0.0,486.8,569.3,24.0,71.0,,,183,,,,,,,Cunh-1982-7016aw7
920,0.09,0.44,0.9,0.010,0.027,0.0,0.0,0,0,0,,,,200,70,88,,0,0,,0,,,DC,+,1.8,150,MMA,600.0,2.1,,,,,,,,,,,,,,Cunh-1982-7016ht7
921,0.08,0.35,0.65,0.010,0.021,1.2,0.0,0,0.02,0,,,,40,100,150,,0,0,,0,,,DC,+,1.8,140,MMA,0.0,0.0,453.8,536.3,22.6,72.0,,,184,,,,,,,Cunh-1982-8018Gaw8
922,0.08,0.35,0.65,0.010,0.021,1.2,0.0,0,0.02,0,,,,40,100,150,,0,0,,0,,,DC,+,1.8,140,MMA,600.0,2.1,,,,,,,,,,,,,,Cunh-1982-8018Ght8
923,0.06,0.53,1.15,0.013,0.015,0.0,0.02,0,0,0,,,,0,100,57,,0,0,,80,,,DC,+,1.8,150,MMA,0.0,0.0,553.3,626.9,25.0,70.4,,,194,,,,,,,Cunh-1982-8018Gaw9
924,0.06,0.53,1.15,0.013,0.015,0.0,0.02,0,0,0,,,,0,100,57,,0,0,,80,,,DC,+,1.8,150,MMA,600.0,2.1,,,,,,,,,,,,,,Cunh-1982-8018Ght9
925,0.07,0.47,0.85,0.013,0.024,0.0,0.0,0,0.01,0,,,,80,120,43,,0,0,,0,,,DC,+,1.8,150,MMA,0.0,0.0,478.5,569.3,22.1,72.4,,,180,,,,,,,Cunh-1982-7016aw10
926,0.07,0.47,0.85,0.013,0.024,0.0,0.0,0,0.01,0,,,,80,120,43,,0,0,,0,,,DC,+,1.8,150,MMA,600.0,2.1,,,,,,,,,,,,,,Cunh-1982-7016ht10
927,0.07,0.47,1.1,0.011,0.02,0.0,0.0,0,0.01,0,,,,200,190,53,,0,0,,0,,,DC,+,1.9,140,MMA,0.0,0.0,561.1,643.5,21.0,64.2,,,216,,,,,,,Cunh-1982-7018ht11
928,0.07,0.47,1.1,0.011,0.02,0.0,0.0,0,0.01,0,,,,200,190,53,,0,0,,0,,,DC,+,1.9,140,MMA,600.0,2.1,,,,,,,,,,,,,,Cunh-1982-7018ht11
929,0.08,0.49,0.9,0.014,0.029,0.0,0.05,0,0,0,,,,50,170,108,,0,0,,0,,,DC,+,1.9,150,MMA,0.0,0.0,486.8,577.5,20.5,70.2,,,191,,,,,,,Cunh-1982-7018aw12
930,0.08,0.49,0.9,0.014,0.029,0.0,0.05,0,0,0,,,,50,170,108,,0,0,,0,,,DC,+,1.9,150,MMA,600.0,2.1,,,,,,,,,,,,,,Cunh-1982-7018ht12
931,0.05,0.25,1.15,0.015,0.024,0.0,0.0,0,0.004,0.12,,,,30,140,105,,50,150,,60,,,DC,+,2.4,200,SA,0.0,0.0,420.8,504.2,33.0,73.0,,,164,,,,,,,Cunh-1982-13aw
932,0.05,0.25,1.15,0.015,0.024,0.0,0.0,0,0.004,0.12,,,,30,140,105,,50,150,,60,,,DC,+,2.4,200,SA,600.0,2.1,387.5,482.7,29.5,70.5,,,154,,,,,,,Cunh-1982-13ht
933,0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,,,,20,110,80,,100,0,,60,,,DC,+,2.4,200,SA,0.0,0.0,630.8,725.9,24.5,68.5,,,265,,,,,,,Cunh-1982-14aw
934,0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,,,,20,110,80,,100,0,,60,,,DC,+,2.4,200,SA,600.0,2.1,605.3,694.5,25.5,67.5,,,224,,,,,,,Cunh-1982-14ht
935,0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.10,,,,80,110,125,,50,0,,70,,,DC,+,2.4,200,SA,0.0,0.0,540.5,645.5,27.5,66.0,,,226,,,,,,,Cunh-1982-15aw
936,0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.10,,,,80,110,125,,50,0,,70,,,DC,+,2.4,200,SA,600.0,2.1,562.1,640.6,27.5,66.5,,,225,,,,,,,Cunh-1982-15ht
937,0.12,0.22,1.24,0.036,0.019,0.0,0.0,0,0,0.18,,,,0,110,110,,200,150,,0,,,DC,+,1.7,200,SA,0.0,0.0,483.6,586.6,32.0,70.5,,,193,,,,,,,Cunh-1982-16aw
938,0.12,0.22,1.24,0.036,0.019,0.0,0.0,0,0,0.18,,,,0,110,110,,200,150,,0,,,DC,+,1.7,200,SA,600.0,2.1,414.0,532.7,33.0,74.5,,,196,,,,,,,Cunh-1982-16ht
939,0.15,0.32,1.2,0.017,0.025,0.0,0.0,0,0,0,,,,0,99,90,,0,0,,0,,,DC,+,1.6,200,SA,0.0,0.0,536.6,627.8,30.0,68.0,,,202,,,,,,,Cunh-1982-17aw
940,0.15,0.32,1.2,0.017,0.025,0.0,0.0,0,0,0,,,,0,99,90,,0,0,,0,,,DC,+,1.6,200,SA,600.0,1.3,487.6,586.6,31.0,73.5,,,225,,,,,,,Cunh-1982-17ht
941,0.08,0.21,1.2,0.014,0.022,0.0,0.0,0,0,0,,,,0,100,128,,60,0,,120,,,DC,+,1.7,200,SA,0.0,0.0,453.2,596.4,30.0,74.0,,,193,,,,,,,Cunh-1982-18aw
942,0.08,0.21,1.2,0.014,0.022,0.0,0.0,0,0,0,,,,0,100,128,,60,0,,120,,,DC,+,1.7,200,SA,600.0,1.7,455.2,569.0,35.0,74.0,,,197,,,,,,,Cunh-1982-18ht
943,0.1,0.12,1.2,0.013,0.024,0.0,0.0,0,0,0,,,,0,89,42,,60,0,,150,,,DC,+,1.7,200,SA,0.0,0.0,519.9,593.5,30.0,72.0,,,172,,,,,,,Cunh-1982-19aw
944,0.1,0.12,1.2,0.013,0.024,0.0,0.0,0,0,0,,,,0,89,42,,60,0,,150,,,DC,+,1.7,200,SA,600.0,2.3,390.1,487.6,37.0,77.0,,,189,,,,,,,Cunh-1982-19ht
945,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,388.0,497.0,30.0,58.0,,,158(Hv30),,,,,,,Pat-1981-RE2L/BX200
946,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-60.0,10.0,,,,,,,,Pat-1981-RE2L/BX200
947,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-50.0,14.0,,,,,,,,Pat-1981-RE2L/BX200
948,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-20.0,61.0,,,,,,,,Pat-1981-RE2L/BX200
949,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,0.0,105.0,,,,,,,,Pat-1981-RE2L/BX200
950,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,383.0,492.0,30.0,66.0,,,155(Hv30),,,,,,,Pat-1981-S2/BX200
951,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-60.0,40.0,,,,,,,,Pat-1981-S2/BX200
952,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-50.0,49.0,,,,,,,,Pat-1981-S2/BX200
953,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-30.0,99.0,,,,,,,,Pat-1981-S2/BX200
954,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,0.0,111.0,,,,,,,,Pat-1981-S2/BX200
955,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,371.0,526.0,34.0,66.0,,,153(Hv30),,,,,,,Pat-1981-RE3L/BX200
956,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-60.0,25.0,,,,,,,,Pat-1981-RE3L/BX200
957,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-40.0,38.0,,,,,,,,Pat-1981-RE3L/BX200
958,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-20.0,76.0,,,,,,,,Pat-1981-RE3L/BX200
959,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,0.0,105.0,,,,,,,,Pat-1981-RE3L/BX200
960,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,391.0,522.0,30.0,64.0,,,161(Hv30),,,,,,,Pat-1981-WB3/BX200
961,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-60.0,39.0,,,,,,,,Pat-1981-WB3/BX200
962,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-50.0,43.0,,,,,,,,Pat-1981-WB3/BX200
963,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-20.0,95.0,,,,,,,,Pat-1981-WB3/BX200
964,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,0.0,114.0,,,,,,,,Pat-1981-WB3/BX200
965,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,389.0,564.0,28.0,69.0,,,168(Hv30),,,,,,,Pat-1981-S4/BX200
966,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-60.0,38.0,,,,,,,,Pat-1981-S4/BX200
967,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-40.0,51.0,,,,,,,,Pat-1981-S4/BX200
968,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77,,,,,,,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,,,,,-20.0,79.0,,,,,,,,Pat-1981-S4/BX200
