,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Oxygen concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Weld ID,Electrode Positive,Electrode Negative
961,0.044,0.04,0.45,0.014,0.017,1650.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-AS0,1,0
962,0.05,0.07,0.48,0.007,0.018,1440.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-AS1,1,0
963,0.05,0.18,0.63,0.015,0.018,750.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-AS2,1,0
964,0.049,0.39,0.78,0.022,0.018,680.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-AT0.25,1,0
965,0.075,0.41,0.77,0.021,0.018,1150.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-AT0.5,1,0
966,0.045,0.45,0.8,0.012,0.02,1180.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-AT0.75,1,0
967,0.036,0.55,0.84,0.013,0.02,1070.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-AT1.5,1,0
968,0.058,0.61,0.93,0.014,0.017,1020.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-AT2.0,1,0
969,0.09,0.2,1.25,0.011,0.022,690.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-S20,1,0
970,0.12,0.27,1.27,0.014,0.021,680.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-S25,1,0
971,0.09,0.39,1.18,0.013,0.022,570.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-S30,1,0
972,0.11,0.48,1.13,0.015,0.018,520.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-S35,1,0
973,0.09,0.59,1.1,0.013,0.02,540.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-S40,1,0
974,0.05,0.33,0.83,0.02,0.018,432.1578947368421,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-M80,1,0
975,0.09,0.3,1.25,0.02,0.016,432.1578947368421,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-M110,1,0
976,0.06,0.26,0.94,0.011,0.018,432.1578947368421,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-AA,1,0
977,0.05,0.34,0.96,0.017,0.018,432.1578947368421,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-BB,1,0
978,0.05,0.27,0.94,0.011,0.015,432.1578947368421,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-FF,1,0
979,0.05,0.3,1.0,0.006,0.015,432.1578947368421,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-KK,1,0
980,0.029,0.55,1.08,0.011,0.008,342.0,72.0,190.0,23.0,1.0,1.0925,250,MMA,200.0,1.0,RC81033,1,0
981,0.061,0.53,1.01,0.009,0.01,307.0,79.0,190.0,23.0,1.0,1.0925,250,MMA,200.0,1.0,RC81033,1,0
982,0.08,0.58,1.15,0.01,0.01,310.0,52.0,190.0,23.0,1.0,1.0925,250,MMA,200.0,1.0,RC81033,1,0
983,0.1,0.55,1.02,0.01,0.01,262.0,62.0,190.0,23.0,1.0,1.0925,250,MMA,200.0,1.0,RC81033,1,0
984,0.073,0.34,0.64,0.008,0.007,450.0,63.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+,0,0
985,0.073,0.34,0.64,0.008,0.007,450.0,63.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+ch1,0,0
986,0.073,0.34,0.64,0.008,0.007,450.0,63.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+ch2,0,0
987,0.064,0.3,0.63,0.006,0.008,473.0,70.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1Ni,0,0
988,0.064,0.3,0.63,0.006,0.008,473.0,70.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1Nich1,0,0
989,0.064,0.3,0.63,0.006,0.008,473.0,70.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1Nich2,0,0
990,0.065,0.26,0.61,0.007,0.007,488.0,86.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+2Ni,0,0
991,0.065,0.26,0.61,0.007,0.007,488.0,86.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+2Nich1,0,0
992,0.065,0.26,0.61,0.007,0.007,488.0,86.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+2Nich2,0,0
993,0.062,0.29,0.62,0.007,0.007,500.0,72.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+3Ni,0,0
994,0.062,0.29,0.62,0.007,0.007,500.0,72.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+3Nich1,0,0
995,0.062,0.29,0.62,0.007,0.007,500.0,72.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+3Nich2,0,0
996,0.07,0.31,0.66,0.006,0.008,430.0,79.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+.25Mo,0,0
997,0.07,0.31,0.66,0.006,0.008,430.0,79.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+.25Moch1,0,0
998,0.07,0.31,0.66,0.006,0.008,430.0,79.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+.25Moch2,0,0
999,0.073,0.34,0.66,0.007,0.007,454.0,75.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+.5Mo,0,0
1000,0.073,0.34,0.66,0.007,0.007,454.0,75.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+.5Moch1,0,0
1001,0.073,0.34,0.66,0.007,0.007,454.0,75.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+.5Moch2,0,0
1002,0.075,0.3,0.63,0.008,0.008,438.0,80.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1Mo,0,0
1003,0.075,0.3,0.63,0.008,0.008,438.0,80.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1Moch1,0,0
1004,0.075,0.3,0.63,0.008,0.008,438.0,80.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1Moch2,0,0
1005,0.07,0.35,0.65,0.008,0.01,504.0,78.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1Cr,0,0
1006,0.07,0.35,0.65,0.008,0.01,504.0,78.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1Crch1,0,0
1007,0.07,0.35,0.65,0.008,0.01,504.0,78.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1Crch2,0,0
1008,0.074,0.25,0.58,0.008,0.01,500.0,89.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1.5Cr,0,0
1009,0.074,0.25,0.58,0.008,0.01,500.0,89.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1.5Crch1,0,0
1010,0.074,0.25,0.58,0.008,0.01,500.0,89.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1.5Crch2,0,0
1011,0.076,0.28,0.64,0.008,0.008,492.0,81.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+2Cr,0,0
1012,0.076,0.28,0.64,0.008,0.008,492.0,81.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+2Crch1,0,0
1013,0.076,0.28,0.64,0.008,0.008,492.0,81.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+2Crch2,0,0
1014,0.068,0.28,0.62,0.008,0.007,477.0,73.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+.5Cu,0,0
1015,0.068,0.28,0.62,0.008,0.007,477.0,73.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+.5Cuch1,0,0
1016,0.068,0.28,0.62,0.008,0.007,477.0,73.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+.5Cuch2,0,0
1017,0.065,0.3,0.62,0.007,0.009,519.0,72.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1Cu,0,0
1018,0.065,0.3,0.62,0.007,0.009,519.0,72.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1Cuch1,0,0
1019,0.065,0.3,0.62,0.007,0.009,519.0,72.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1Cuch2,0,0
1020,0.064,0.32,0.64,0.007,0.008,498.0,60.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1.6Cu,0,0
1021,0.064,0.32,0.64,0.007,0.008,498.0,60.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1.6Cuch1,0,0
1022,0.064,0.32,0.64,0.007,0.008,498.0,60.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-Ao+1.6Cuch2,0,0
1023,0.073,0.35,0.64,0.005,0.004,428.0,77.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+,0,0
1024,0.073,0.35,0.64,0.005,0.004,428.0,77.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+ch1,0,0
1025,0.073,0.35,0.64,0.005,0.004,428.0,77.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+ch2,0,0
1026,0.063,0.31,0.65,0.006,0.009,472.0,85.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1Ni,0,0
1027,0.063,0.31,0.65,0.006,0.009,472.0,85.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1Nich1,0,0
1028,0.063,0.31,0.65,0.006,0.009,472.0,85.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1Nich2,0,0
1029,0.064,0.27,0.61,0.007,0.007,454.0,91.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+2Ni,0,0
1030,0.064,0.27,0.61,0.007,0.007,454.0,91.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+2Nich1,0,0
1031,0.064,0.27,0.61,0.007,0.007,454.0,91.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+2Nich2,0,0
1032,0.067,0.3,0.65,0.007,0.007,460.0,72.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+3Ni,0,0
1033,0.067,0.3,0.65,0.007,0.007,460.0,72.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+3Nich1,0,0
1034,0.067,0.3,0.65,0.007,0.007,460.0,72.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+3Nich2,0,0
1035,0.069,0.33,0.68,0.006,0.008,395.0,67.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+.25Mo,0,0
1036,0.069,0.33,0.68,0.006,0.008,395.0,67.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+.25Moch1,0,0
1037,0.069,0.33,0.68,0.006,0.008,395.0,67.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+.25Moch2,0,0
1038,0.073,0.34,0.66,0.007,0.007,433.0,70.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+.5Mo,0,0
1039,0.073,0.34,0.66,0.007,0.007,433.0,70.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+.5Moch1,0,0
1040,0.073,0.34,0.66,0.007,0.007,433.0,70.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+.5Moch2,0,0
1041,0.072,0.32,0.66,0.007,0.007,411.0,76.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1Mo,0,0
1042,0.072,0.32,0.66,0.007,0.007,411.0,76.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1Moch1,0,0
1043,0.072,0.32,0.66,0.007,0.007,411.0,76.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1Moch2,0,0
1044,0.077,0.32,0.66,0.008,0.01,457.0,75.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1Cr,0,0
1045,0.077,0.32,0.66,0.008,0.01,457.0,75.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1Crch1,0,0
1046,0.077,0.32,0.66,0.008,0.01,457.0,75.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1Crch2,0,0
1047,0.078,0.26,0.62,0.007,0.005,472.0,100.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1.5Cr,0,0
1048,0.078,0.26,0.62,0.007,0.005,472.0,100.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1.5Crch1,0,0
1049,0.078,0.26,0.62,0.007,0.005,472.0,100.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1.5Crch2,0,0
1050,0.078,0.28,0.64,0.008,0.007,482.0,95.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+2Cr,0,0
1051,0.078,0.28,0.64,0.008,0.007,482.0,95.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+2Crch1,0,0
1052,0.078,0.28,0.64,0.008,0.007,482.0,95.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+2Crch2,0,0
1053,0.063,0.3,0.64,0.008,0.008,453.0,74.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+0.5Cu,0,0
1054,0.063,0.3,0.64,0.008,0.008,453.0,74.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+0.5Cuch1,0,0
1055,0.063,0.3,0.64,0.008,0.008,453.0,74.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+0.5Cuch2,0,0
1056,0.064,0.3,0.63,0.007,0.007,456.0,65.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1Cu,0,0
1057,0.064,0.3,0.63,0.007,0.007,456.0,65.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1Cuch1,0,0
1058,0.064,0.3,0.63,0.007,0.007,456.0,65.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1Cuch2,0,0
1059,0.066,0.37,0.67,0.006,0.008,453.0,55.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1.5Cu,0,0
1060,0.066,0.37,0.67,0.006,0.008,453.0,55.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1.5Cuch1,0,0
1061,0.066,0.37,0.67,0.006,0.008,453.0,55.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetter-A+1.5Cuch2,0,0
1062,0.078,0.26,1.43,0.006,0.006,481.0,86.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+,0,0
1063,0.078,0.26,1.43,0.006,0.006,481.0,86.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+ch1,0,0
1064,0.078,0.26,1.43,0.006,0.006,481.0,86.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+ch2,0,0
1065,0.073,0.28,1.39,0.007,0.007,454.0,76.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1Ni,0,0
1066,0.073,0.28,1.39,0.007,0.007,454.0,76.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1Nich1,0,0
1067,0.073,0.28,1.39,0.007,0.007,454.0,76.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1Nich2,0,0
1068,0.071,0.26,1.48,0.007,0.012,460.0,87.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+2Ni,0,0
1069,0.071,0.26,1.48,0.007,0.012,460.0,87.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+2Nich1,0,0
1070,0.071,0.26,1.48,0.007,0.012,460.0,87.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+2Nich2,0,0
1071,0.073,0.24,1.43,0.008,0.006,460.0,77.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+3Ni,0,0
1072,0.073,0.24,1.43,0.008,0.006,460.0,77.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+3Nich1,0,0
1073,0.073,0.24,1.43,0.008,0.006,460.0,77.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+3Nich2,0,0
1074,0.076,0.28,1.53,0.008,0.006,444.0,84.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+.25Mo,0,0
1075,0.076,0.28,1.53,0.008,0.006,444.0,84.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+.25Moch1,0,0
1076,0.076,0.28,1.53,0.008,0.006,444.0,84.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+.25Moch2,0,0
1077,0.076,0.25,1.45,0.008,0.006,457.0,78.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+.5Mo,0,0
1078,0.076,0.25,1.45,0.008,0.006,457.0,78.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+.5Moch1,0,0
1079,0.076,0.25,1.45,0.008,0.006,457.0,78.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+.5Moch2,0,0
1080,0.076,0.24,1.41,0.008,0.006,447.0,85.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1Mo,0,0
1081,0.076,0.24,1.41,0.008,0.006,447.0,85.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1Moch1,0,0
1082,0.076,0.24,1.41,0.008,0.006,447.0,85.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1Moch2,0,0
1083,0.08,0.28,1.48,0.007,0.006,436.0,94.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1Cr,0,0
1084,0.08,0.28,1.48,0.007,0.006,436.0,94.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1Crch1,0,0
1085,0.08,0.28,1.48,0.007,0.006,436.0,94.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1Crch2,0,0
1086,0.075,0.28,1.48,0.007,0.005,466.0,86.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1.5Cr,0,0
1087,0.075,0.28,1.48,0.007,0.005,466.0,86.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1.5Crch1,0,0
1088,0.075,0.28,1.48,0.007,0.005,466.0,86.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1.5Crch2,0,0
1089,0.076,0.28,1.44,0.007,0.007,476.0,84.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+2Cr,0,0
1090,0.076,0.28,1.44,0.007,0.007,476.0,84.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+2Crch1,0,0
1091,0.076,0.28,1.44,0.007,0.007,476.0,84.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+2Crch2,0,0
1092,0.08,0.24,1.47,0.007,0.007,455.0,96.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+0.5Cu,0,0
1093,0.08,0.24,1.47,0.007,0.007,455.0,96.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+0.5Cuch1,0,0
1094,0.08,0.24,1.47,0.007,0.007,455.0,96.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+0.5Cuch2,0,0
1095,0.075,0.24,1.41,0.006,0.008,484.0,89.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1Cu,0,0
1096,0.075,0.24,1.41,0.006,0.008,484.0,89.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1Chch1,0,0
1097,0.075,0.24,1.41,0.006,0.008,484.0,89.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1Cuch2,0,0
1098,0.074,0.22,1.36,0.008,0.01,484.0,110.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1.5Cu,0,0
1099,0.074,0.22,1.36,0.008,0.01,484.0,110.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1.5Cuch1,0,0
1100,0.074,0.22,1.36,0.008,0.01,484.0,110.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterCo+1.5Cuch2,0,0
1101,0.074,0.28,1.46,0.008,0.008,443.0,79.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+,0,0
1102,0.074,0.28,1.46,0.008,0.008,443.0,79.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+ch1,0,0
1103,0.074,0.28,1.46,0.008,0.008,443.0,79.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+ch2,0,0
1104,0.076,0.25,1.48,0.008,0.006,417.0,81.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+1Ni,0,0
1105,0.076,0.25,1.48,0.008,0.006,417.0,81.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+1Nich1,0,0
1106,0.076,0.25,1.48,0.008,0.006,417.0,81.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+1Nich2,0,0
1107,0.068,0.27,1.46,0.008,0.007,436.0,78.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+2Ni,0,0
1108,0.068,0.27,1.46,0.008,0.007,436.0,78.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+2Nich1,0,0
1109,0.068,0.27,1.46,0.008,0.007,436.0,78.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+2Nich2,0,0
1110,0.075,0.26,1.46,0.008,0.006,418.0,72.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+3Ni,0,0
1111,0.075,0.26,1.46,0.008,0.006,418.0,72.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+3Nich1,0,0
1112,0.075,0.26,1.46,0.008,0.006,418.0,72.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+3Nich2,0,0
1113,0.076,0.26,1.49,0.008,0.008,412.0,89.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+.25Mo,0,0
1114,0.076,0.26,1.49,0.008,0.008,412.0,89.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+.25Moch1,0,0
1115,0.076,0.26,1.49,0.008,0.008,412.0,89.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+.25Moch2,0,0
1116,0.075,0.26,1.46,0.008,0.007,429.0,86.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+.5Mo,0,0
1117,0.075,0.26,1.46,0.008,0.007,429.0,86.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+.5Moch1,0,0
1118,0.075,0.26,1.46,0.008,0.007,429.0,86.0,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvansLetterC+.5Moch2,0,0
