,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},Weld ID
792,0.12,0.44,1.35,0.01,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,326.0,150.0,55.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,162.0,243.675,SvenGret-1990-14Ch0
793,0.12,0.44,1.35,0.01,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,326.0,150.0,55.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,20.0,176.0,243.675,SvenGret-1990-14Ch2
794,0.13,0.37,1.83,0.01,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,318.0,130.0,63.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,526.0,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,SvenGret-1990-15
795,0.13,0.37,1.83,0.01,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,318.0,130.0,63.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,89.0,243.675,SvenGret-1990-15Ch-6
796,0.13,0.37,1.83,0.01,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,318.0,130.0,63.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,114.0,243.675,SvenGret-1990-15Ch-4
797,0.13,0.37,1.83,0.01,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,318.0,130.0,63.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,136.0,243.675,SvenGret-1990-15Ch-2
798,0.13,0.37,1.83,0.01,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,318.0,130.0,63.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,167.0,243.675,SvenGret-1990-15Ch0
799,0.13,0.37,1.83,0.01,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,318.0,130.0,63.0,30.0,6.92874109263658,145.28488372093022,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,20.0,174.0,243.675,SvenGret-1990-15Ch2
800,0.11,0.36,2.18,0.008,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,342.0,120.0,74.0,30.0,6.92874109263658,145.28488372093022,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,617.0,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,SvenGret-1990-16
801,0.11,0.36,2.18,0.008,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,342.0,120.0,74.0,30.0,6.92874109263658,145.28488372093022,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,52.0,243.675,SvenGret-1990-16Ch-6
802,0.11,0.36,2.18,0.008,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,342.0,120.0,74.0,30.0,6.92874109263658,145.28488372093022,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,64.0,243.675,SvenGret-1990-16Ch-4
803,0.11,0.36,2.18,0.008,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,342.0,120.0,74.0,30.0,6.92874109263658,145.28488372093022,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-20.0,107.0,243.675,SvenGret-1990-16Ch-2
804,0.11,0.36,2.18,0.008,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,342.0,120.0,74.0,30.0,6.92874109263658,145.28488372093022,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,129.0,243.675,SvenGret-1990-16Ch0
805,0.11,0.36,2.18,0.008,0.011,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,342.0,120.0,74.0,30.0,6.92874109263658,145.28488372093022,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,20.0,162.0,243.675,SvenGret-1990-16Ch2
822,0.07,0.34,0.95,0.027,0.021,0.0,0.0,0.0,0.006,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,70.0,90.0,35.0,6.92874109263658,60.0,0.0,28.125,90.0,169.17623762376238,23.485148514851485,DC,+,2.7,250,MMA,0.0,0.0,456.2,529.8,27.5,73.0,-40.58461538461538,86.7948717948718,180.0,Cunh-1982-7018aw1
823,0.07,0.34,0.95,0.027,0.021,0.0,0.0,0.0,0.006,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,70.0,90.0,35.0,6.92874109263658,60.0,0.0,28.125,90.0,169.17623762376238,23.485148514851485,DC,+,2.7,250,MMA,600.0,2.1,430.7,519.9,29.5,73.5,-40.58461538461538,86.7948717948718,174.0,Cunh-1982-7018ht1
824,0.06,0.28,0.55,0.024,0.041,1.26,0.0,0.0,0.01,0.02,0.12591549295774648,0.521764705882353,434.9924357034796,70.0,70.0,35.0,6.92874109263658,60.0,0.0,28.125,90.0,169.17623762376238,23.485148514851485,DC,+,2.2,250,MMA,0.0,0.0,475.8,564.1,28.0,70.5,-40.58461538461538,86.7948717948718,220.0,Cunh-1982-8018Gaw2
825,0.06,0.28,0.55,0.024,0.041,1.26,0.0,0.0,0.01,0.02,0.12591549295774648,0.521764705882353,434.9924357034796,70.0,70.0,35.0,6.92874109263658,60.0,0.0,28.125,90.0,169.17623762376238,23.485148514851485,DC,+,2.2,250,MMA,600.0,2.1,430.7,529.8,24.5,69.0,-40.58461538461538,86.7948717948718,184.0,Cunh-1982-8018Ght2
826,0.09,0.42,0.93,0.011,0.058,0.0,0.0,0.02,0.004,0.08,0.12591549295774648,0.521764705882353,434.9924357034796,140.0,160.0,40.0,6.92874109263658,120.0,1000.0,28.125,140.0,169.17623762376238,23.485148514851485,DC,+,2.5,250,MMA,0.0,0.0,491.5,573.9,28.0,74.0,-40.58461538461538,86.7948717948718,193.0,Cunh-1982-7016aw3
827,0.09,0.42,0.93,0.011,0.058,0.0,0.0,0.02,0.004,0.08,0.12591549295774648,0.521764705882353,434.9924357034796,140.0,160.0,40.0,6.92874109263658,120.0,1000.0,28.125,140.0,169.17623762376238,23.485148514851485,DC,+,2.5,250,MMA,600.0,2.1,420.9,541.5,24.5,74.5,-40.58461538461538,86.7948717948718,180.0,Cunh-1982-7016ht3
828,0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,0.12591549295774648,0.521764705882353,434.9924357034796,200.0,140.0,45.0,6.92874109263658,150.0,60.0,28.125,140.0,169.17623762376238,23.485148514851485,DC,+,2.4,250,MMA,0.0,0.0,503.3,591.5,28.0,73.0,-40.58461538461538,86.7948717948718,213.0,Cunh-1982-7018Gaw4
829,0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,0.12591549295774648,0.521764705882353,434.9924357034796,200.0,140.0,45.0,6.92874109263658,150.0,60.0,28.125,140.0,169.17623762376238,23.485148514851485,DC,+,2.4,250,MMA,600.0,2.1,500.3,600.4,22.7,73.7,-40.58461538461538,86.7948717948718,189.0,Cunh-1982-7018Ght4
830,0.07,0.61,1.07,0.025,0.026,0.0,0.0,0.0,0.014,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,64.0,94.0,70.0,6.92874109263658,40.0,0.0,28.125,64.0,169.17623762376238,23.485148514851485,DC,+,2.8,250,MMA,0.0,0.0,479.7,583.7,24.0,71.5,-40.58461538461538,86.7948717948718,189.0,Cunh-1982-8018Gaw5
831,0.07,0.61,1.07,0.025,0.026,0.0,0.0,0.0,0.014,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,64.0,94.0,70.0,6.92874109263658,40.0,0.0,28.125,64.0,169.17623762376238,23.485148514851485,DC,+,2.8,250,MMA,600.0,2.1,456.2,555.2,24.5,72.0,-40.58461538461538,86.7948717948718,213.0,Cunh-1982-8018Ght5
832,0.07,0.21,0.75,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,0.0,190.0,69.0,6.92874109263658,0.0,0.0,28.125,0.0,169.17623762376238,23.485148514851485,DC,+,2.6,250,MMA,0.0,0.0,463.0,552.3,33.0,75.0,-40.58461538461538,86.7948717948718,181.0,Cunh-1982-7018aw6
833,0.07,0.21,0.75,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,0.0,190.0,69.0,6.92874109263658,0.0,0.0,28.125,0.0,169.17623762376238,23.485148514851485,DC,+,2.6,250,MMA,600.0,2.1,369.8,486.6,25.47854785478548,76.0,-40.58461538461538,86.7948717948718,174.0,Cunh-1982-7018ht6
834,0.09,0.44,0.9,0.01,0.027,0.0,0.0,0.0,0.0,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,200.0,70.0,88.0,6.92874109263658,0.0,0.0,28.125,0.0,169.17623762376238,23.485148514851485,DC,+,1.8,150,MMA,0.0,0.0,486.8,569.3,24.0,71.0,-40.58461538461538,86.7948717948718,183.0,Cunh-1982-7016aw7
835,0.09,0.44,0.9,0.01,0.027,0.0,0.0,0.0,0.0,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,200.0,70.0,88.0,6.92874109263658,0.0,0.0,28.125,0.0,169.17623762376238,23.485148514851485,DC,+,1.8,150,MMA,600.0,2.1,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,Cunh-1982-7016ht7
836,0.08,0.35,0.65,0.01,0.021,1.2,0.0,0.0,0.02,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,40.0,100.0,150.0,6.92874109263658,0.0,0.0,28.125,0.0,169.17623762376238,23.485148514851485,DC,+,1.8,140,MMA,0.0,0.0,453.8,536.3,22.6,72.0,-40.58461538461538,86.7948717948718,184.0,Cunh-1982-8018Gaw8
837,0.08,0.35,0.65,0.01,0.021,1.2,0.0,0.0,0.02,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,40.0,100.0,150.0,6.92874109263658,0.0,0.0,28.125,0.0,169.17623762376238,23.485148514851485,DC,+,1.8,140,MMA,600.0,2.1,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,Cunh-1982-8018Ght8
838,0.06,0.53,1.15,0.013,0.015,0.0,0.02,0.0,0.0,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,0.0,100.0,57.0,6.92874109263658,0.0,0.0,28.125,80.0,169.17623762376238,23.485148514851485,DC,+,1.8,150,MMA,0.0,0.0,553.3,626.9,25.0,70.4,-40.58461538461538,86.7948717948718,194.0,Cunh-1982-8018Gaw9
839,0.06,0.53,1.15,0.013,0.015,0.0,0.02,0.0,0.0,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,0.0,100.0,57.0,6.92874109263658,0.0,0.0,28.125,80.0,169.17623762376238,23.485148514851485,DC,+,1.8,150,MMA,600.0,2.1,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,Cunh-1982-8018Ght9
840,0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,80.0,120.0,43.0,6.92874109263658,0.0,0.0,28.125,0.0,169.17623762376238,23.485148514851485,DC,+,1.8,150,MMA,0.0,0.0,478.5,569.3,22.1,72.4,-40.58461538461538,86.7948717948718,180.0,Cunh-1982-7016aw10
841,0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,80.0,120.0,43.0,6.92874109263658,0.0,0.0,28.125,0.0,169.17623762376238,23.485148514851485,DC,+,1.8,150,MMA,600.0,2.1,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,Cunh-1982-7016ht10
842,0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,200.0,190.0,53.0,6.92874109263658,0.0,0.0,28.125,0.0,169.17623762376238,23.485148514851485,DC,+,1.9,140,MMA,0.0,0.0,561.1,643.5,21.0,64.2,-40.58461538461538,86.7948717948718,216.0,Cunh-1982-7018ht11
843,0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,200.0,190.0,53.0,6.92874109263658,0.0,0.0,28.125,0.0,169.17623762376238,23.485148514851485,DC,+,1.9,140,MMA,600.0,2.1,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,Cunh-1982-7018ht11
844,0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,50.0,170.0,108.0,6.92874109263658,0.0,0.0,28.125,0.0,169.17623762376238,23.485148514851485,DC,+,1.9,150,MMA,0.0,0.0,486.8,577.5,20.5,70.2,-40.58461538461538,86.7948717948718,191.0,Cunh-1982-7018aw12
845,0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,0.12591549295774648,0.521764705882353,434.9924357034796,50.0,170.0,108.0,6.92874109263658,0.0,0.0,28.125,0.0,169.17623762376238,23.485148514851485,DC,+,1.9,150,MMA,600.0,2.1,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,243.675,Cunh-1982-7018ht12
894,0.08,0.45,0.96,0.007,0.015,0.21,9.1,0.96,0.19,0.03,0.02,0.521764705882353,540.0,100.0,540.0,100.0,6.92874109263658,900.0,59.666666666666664,28.125,43.56666666666667,181.0,23.0,DC,+,1.3,150-200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,459.0,PantK-1990-w1
895,0.1,0.54,0.66,0.006,0.014,0.31,9.0,0.82,0.23,0.02,0.01,0.521764705882353,510.0,100.0,180.0,100.0,6.92874109263658,170.0,59.666666666666664,28.125,43.56666666666667,181.0,22.0,DC,+,1.0,150-200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,405.0,PantK-1990-w2
896,0.09,0.46,0.99,0.012,0.021,0.22,9.5,0.96,0.19,0.03,0.01,0.521764705882353,530.0,100.0,450.0,100.0,6.92874109263658,100.0,59.666666666666664,28.125,43.56666666666667,201.0,22.0,DC,+,1.4,150-200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,451.0,PantK-1990-w3
897,0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,0.521764705882353,470.0,100.0,370.0,100.0,6.92874109263658,800.0,59.666666666666664,28.125,43.56666666666667,180.0,23.0,DC,+,1.3,150-200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,432.0,PantK-1990-w4.0
898,0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,0.521764705882353,470.0,100.0,370.0,100.0,6.92874109263658,800.0,59.666666666666664,28.125,43.56666666666667,180.0,23.0,DC,+,1.3,150-200,MMA,720.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,264.0,PantK-1990-w4.1
899,0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,0.521764705882353,470.0,100.0,370.0,100.0,6.92874109263658,800.0,59.666666666666664,28.125,43.56666666666667,180.0,23.0,DC,+,1.3,150-200,MMA,720.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,241.0,PantK-1990-w4.2
900,0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,0.521764705882353,470.0,100.0,370.0,100.0,6.92874109263658,800.0,59.666666666666664,28.125,43.56666666666667,180.0,23.0,DC,+,1.3,150-200,MMA,740.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,251.0,PantK-1990-w4.3
901,0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,0.521764705882353,470.0,100.0,370.0,100.0,6.92874109263658,800.0,59.666666666666664,28.125,43.56666666666667,180.0,23.0,DC,+,1.3,150-200,MMA,740.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,225.0,PantK-1990-w4.4
902,0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,0.521764705882353,470.0,100.0,370.0,100.0,6.92874109263658,800.0,59.666666666666664,28.125,43.56666666666667,180.0,23.0,DC,+,1.3,150-200,MMA,760.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,233.0,PantK-1990-w4.5
903,0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,0.521764705882353,470.0,100.0,370.0,100.0,6.92874109263658,800.0,59.666666666666664,28.125,43.56666666666667,180.0,23.0,DC,+,1.3,150-200,MMA,760.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,208.0,PantK-1990-w4.6
904,0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,0.521764705882353,480.0,100.0,110.0,100.0,6.92874109263658,100.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,373.0,PantK-1990-w5.0
905,0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,0.521764705882353,480.0,100.0,110.0,100.0,6.92874109263658,100.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,720.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,224.0,PantK-1990-w5.1
906,0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,0.521764705882353,480.0,100.0,110.0,100.0,6.92874109263658,100.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,720.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,210.0,PantK-1990-w5.2
907,0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,0.521764705882353,480.0,100.0,110.0,100.0,6.92874109263658,100.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,740.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,212.0,PantK-1990-w5.3
908,0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,0.521764705882353,480.0,100.0,110.0,100.0,6.92874109263658,100.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,740.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,202.0,PantK-1990-w5.4
909,0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,0.521764705882353,480.0,100.0,110.0,100.0,6.92874109263658,100.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,760.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,204.0,PantK-1990-w5.5
910,0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,0.521764705882353,480.0,100.0,110.0,100.0,6.92874109263658,100.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,760.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,201.0,PantK-1990-w5.6
911,0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,0.01,0.01,0.521764705882353,460.0,100.0,250.0,100.0,6.92874109263658,340.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,398.0,PantK-1990-w6.0
912,0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,0.01,0.01,0.521764705882353,460.0,100.0,250.0,100.0,6.92874109263658,340.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,720.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,249.0,PantK-1990-w6.1
913,0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,0.01,0.01,0.521764705882353,460.0,100.0,250.0,100.0,6.92874109263658,340.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,720.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,226.0,PantK-1990-w6.2
914,0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,0.01,0.01,0.521764705882353,460.0,100.0,250.0,100.0,6.92874109263658,340.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,740.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,234.0,PantK-1990-w6.3
915,0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,0.01,0.01,0.521764705882353,460.0,100.0,250.0,100.0,6.92874109263658,340.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,740.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,219.0,PantK-1990-w6.4
916,0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,0.01,0.01,0.521764705882353,460.0,100.0,250.0,100.0,6.92874109263658,340.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,760.0,2.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,224.0,PantK-1990-w6.5
917,0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,0.01,0.01,0.521764705882353,460.0,100.0,250.0,100.0,6.92874109263658,340.0,59.666666666666664,28.125,43.56666666666667,116.0,23.0,DC,+,1.3,150-200,MMA,760.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,212.0,PantK-1990-w6.6
918,0.11,0.51,1.1,0.007,0.013,0.08,8.9,1.0,0.18,0.03,0.01,0.521764705882353,500.0,100.0,400.0,100.0,6.92874109263658,900.0,59.666666666666664,28.125,43.56666666666667,115.0,23.0,DC,+,1.0,150-200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.58461538461538,86.7948717948718,467.0,PantK-1990-w7.0
