,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative,Group
372,0.077,0.26,1.72,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.041,0.6484615384615384,0.6823076923076924,423.0,25.0,74.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,578.0,617.0,21.8,75.0,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-D410aw,1,0,Evans
373,0.077,0.26,1.72,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.041,0.6484615384615384,0.6823076923076924,423.0,25.0,74.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-67.0,100.0,Evans-V/Mn-1991-D410awch,1,0,Evans
374,0.077,0.26,1.72,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.041,0.6484615384615384,0.6823076923076924,423.0,25.0,74.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,538.0,626.0,21.8,74.0,-55.0,100.0,Evans-V/Mn-1991-D410ht,1,0,Evans
375,0.076,0.25,1.72,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0605,0.6484615384615384,0.6823076923076924,405.0,25.0,86.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,589.0,650.0,21.6,75.0,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-D605aw,1,0,Evans
376,0.076,0.25,1.72,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0605,0.6484615384615384,0.6823076923076924,405.0,25.0,86.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-64.0,100.0,Evans-V/Mn-1991-D605awch,1,0,Evans
377,0.076,0.25,1.72,0.005,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0605,0.6484615384615384,0.6823076923076924,405.0,25.0,86.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,521.0,597.0,24.4,74.0,-44.0,100.0,Evans-V/Mn-1991-D605ht,1,0,Evans
378,0.08,0.26,1.74,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.083,0.6484615384615384,0.6823076923076924,411.0,25.0,90.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,639.0,681.0,19.6,71.9,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-D830aw,1,0,Evans
379,0.08,0.26,1.74,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.083,0.6484615384615384,0.6823076923076924,411.0,25.0,90.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-61.0,100.0,Evans-V/Mn-1991-D830awch,1,0,Evans
380,0.08,0.26,1.74,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.083,0.6484615384615384,0.6823076923076924,411.0,25.0,90.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,570.0,647.0,24.0,74.0,-46.72347266881029,83.66559485530547,Evans-V/Mn-1991-D830ht,1,0,Evans
381,0.073,0.35,0.64,0.005,0.004,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,428.0,38.0,77.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,402.0,494.0,33.3,77.5,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-A5aw,1,0,Evans
382,0.073,0.35,0.64,0.005,0.004,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,428.0,38.0,77.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-45.0,100.0,Evans-Nb/Mn-1991-A5awch,1,0,Evans
383,0.073,0.35,0.64,0.005,0.004,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,428.0,38.0,77.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,Evans-Nb/Mn-1991-A5ht,1,0,Evans
384,0.073,0.34,0.64,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,431.0,41.0,80.0,5.0,5.0,120.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,450.0,532.0,28.0,76.0,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-A120aw,1,0,Evans
385,0.073,0.34,0.64,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,431.0,41.0,80.0,5.0,5.0,120.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-33.0,100.0,Evans-Nb/Mn-1991-A120awch,1,0,Evans
386,0.073,0.34,0.64,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,431.0,41.0,80.0,5.0,5.0,120.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,415.0,497.0,24.6,78.7,-38.0,100.0,Evans-Nb/Mn-1991-A120ht,1,0,Evans
387,0.075,0.33,0.62,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,429.0,42.0,85.0,5.0,5.0,220.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,474.0,553.0,26.8,80.7,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-A220aw,1,0,Evans
388,0.075,0.33,0.62,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,429.0,42.0,85.0,5.0,5.0,220.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-22.0,100.0,Evans-Nb/Mn-1991-A220awch,1,0,Evans
389,0.075,0.33,0.62,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,429.0,42.0,85.0,5.0,5.0,220.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,451.0,539.0,24.4,78.0,-27.0,100.0,Evans-Nb/Mn-1991-A220ht,1,0,Evans
390,0.07,0.33,0.64,0.007,0.004,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0007,0.6484615384615384,0.6823076923076924,413.0,42.0,85.0,5.0,5.0,450.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,522.0,580.0,25.0,76.0,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-A450aw,1,0,Evans
391,0.07,0.33,0.64,0.007,0.004,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0007,0.6484615384615384,0.6823076923076924,413.0,42.0,85.0,5.0,5.0,450.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-7.0,100.0,Evans-Nb/Mn-1991-A450awch,1,0,Evans
392,0.07,0.33,0.64,0.007,0.004,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0007,0.6484615384615384,0.6823076923076924,413.0,42.0,85.0,5.0,5.0,450.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,484.0,576.0,23.0,74.9,-4.0,100.0,Evans-Nb/Mn-1991-A450ht,1,0,Evans
393,0.074,0.33,0.64,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,460.0,39.0,110.0,5.0,5.0,880.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,549.0,614.0,24.0,70.8,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-A880aw,1,0,Evans
394,0.074,0.33,0.64,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,460.0,39.0,110.0,5.0,5.0,880.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,13.0,100.0,Evans-Nb/Mn-1991-A880awch,1,0,Evans
395,0.074,0.33,0.64,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0003,0.6484615384615384,0.6823076923076924,460.0,39.0,110.0,5.0,5.0,880.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,544.0,621.0,22.6,71.9,18.0,100.0,Evans-Nb/Mn-1991-A880ht,1,0,Evans
396,0.077,0.35,1.02,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,399.0,41.0,75.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,443.0,522.0,31.1,77.0,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-B5aw,1,0,Evans
397,0.077,0.35,1.02,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,399.0,41.0,75.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-60.0,100.0,Evans-Nb/Mn-1991-B5awch,1,0,Evans
398,0.077,0.35,1.02,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,399.0,41.0,75.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,Evans-Nb/Mn-1991-B5ht,1,0,Evans
399,0.078,0.35,1.02,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,368.0,36.0,83.0,5.0,5.0,120.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,480.0,557.0,25.4,75.0,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-B120aw,1,0,Evans
400,0.078,0.35,1.02,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,368.0,36.0,83.0,5.0,5.0,120.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-42.0,100.0,Evans-Nb/Mn-1991-B120awch,1,0,Evans
401,0.078,0.35,1.02,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,368.0,36.0,83.0,5.0,5.0,120.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,447.0,540.0,30.4,77.0,-55.0,100.0,Evans-Nb/Mn-1991-B120ht,1,0,Evans
402,0.074,0.34,1.0,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,424.0,37.0,86.0,5.0,5.0,255.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,513.0,594.0,28.0,76.0,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-B255aw,1,0,Evans
403,0.074,0.34,1.0,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,424.0,37.0,86.0,5.0,5.0,255.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-38.0,100.0,Evans-Nb/Mn-1991-B255awch,1,0,Evans
404,0.074,0.34,1.0,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,424.0,37.0,86.0,5.0,5.0,255.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,492.0,575.0,25.2,76.0,-41.0,100.0,Evans-Nb/Mn-1991-B255ht,1,0,Evans
405,0.074,0.33,0.99,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,393.0,37.0,88.0,5.0,5.0,465.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,553.0,618.0,22.8,74.0,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-B465aw,1,0,Evans
406,0.074,0.33,0.99,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,393.0,37.0,88.0,5.0,5.0,465.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-11.0,100.0,Evans-Nb/Mn-1991-B465awch,1,0,Evans
407,0.074,0.33,0.99,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,393.0,37.0,88.0,5.0,5.0,465.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,540.0,616.0,22.4,75.0,-20.0,100.0,Evans-Nb/Mn-1991-B465ht,1,0,Evans
408,0.075,0.34,1.02,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,417.0,37.0,79.0,5.0,5.0,985.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,615.0,655.0,20.2,72.9,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-B985aw,1,0,Evans
409,0.075,0.34,1.02,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,417.0,37.0,79.0,5.0,5.0,985.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,14.0,100.0,Evans-Nb/Mn-1991-B985awch,1,0,Evans
410,0.075,0.34,1.02,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,417.0,37.0,79.0,5.0,5.0,985.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,603.0,676.0,19.8,70.8,8.0,100.0,Evans-Nb/Mn-1991-B985ht,1,0,Evans
411,0.077,0.31,1.33,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,419.0,38.0,80.0,5.0,5.0,6.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,463.0,541.0,27.1,75.9,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-C6aw,1,0,Evans
412,0.077,0.31,1.33,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,419.0,38.0,80.0,5.0,5.0,6.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-67.0,100.0,Evans-Nb/Mn-1991-C6awch,1,0,Evans
413,0.077,0.31,1.33,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,419.0,38.0,80.0,5.0,5.0,6.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,Evans-Nb/Mn-1991-C6ht,1,0,Evans
414,0.079,0.33,1.37,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,417.0,34.0,97.0,5.0,5.0,105.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,505.0,586.0,25.8,77.9,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-C105aw,1,0,Evans
415,0.079,0.33,1.37,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,417.0,34.0,97.0,5.0,5.0,105.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-55.0,100.0,Evans-Nb/Mn-1991-C105awch,1,0,Evans
416,0.079,0.33,1.37,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,417.0,34.0,97.0,5.0,5.0,105.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,500.0,578.0,24.8,76.0,-61.0,100.0,Evans-Nb/Mn-1991-C105ht,1,0,Evans
417,0.076,0.3,1.36,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,370.0,33.0,84.0,5.0,5.0,235.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,540.0,597.0,26.4,76.0,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-C235aw,1,0,Evans
418,0.076,0.3,1.36,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,370.0,33.0,84.0,5.0,5.0,235.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-45.0,100.0,Evans-Nb/Mn-1991-C235awch,1,0,Evans
419,0.076,0.3,1.36,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,370.0,33.0,84.0,5.0,5.0,235.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,539.0,607.0,25.0,76.0,-41.0,100.0,Evans-Nb/Mn-1991-C235ht,1,0,Evans
420,0.077,0.34,1.39,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,409.0,32.0,99.0,5.0,5.0,455.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,586.0,641.0,24.2,76.0,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-C455aw,1,0,Evans
421,0.077,0.34,1.39,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,409.0,32.0,99.0,5.0,5.0,455.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-23.0,100.0,Evans-Nb/Mn-1991-C455awch,1,0,Evans
422,0.077,0.34,1.39,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,409.0,32.0,99.0,5.0,5.0,455.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,583.0,651.0,22.6,71.9,-27.0,100.0,Evans-Nb/Mn-1991-C455ht,1,0,Evans
423,0.076,0.3,1.36,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,33.0,91.0,5.0,5.0,940.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,610.0,685.0,20.6,71.9,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-C940aw,1,0,Evans
424,0.076,0.3,1.36,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,33.0,91.0,5.0,5.0,940.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-1.0,100.0,Evans-Nb/Mn-1991-C940awch,1,0,Evans
425,0.076,0.3,1.36,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,33.0,91.0,5.0,5.0,940.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,614.0,686.0,19.0,70.8,7.0,100.0,Evans-Nb/Mn-1991-C940ht,1,0,Evans
426,0.076,0.29,1.74,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,415.0,35.0,92.0,5.0,5.0,6.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,500.0,571.0,28.8,77.0,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-D5aw,1,0,Evans
427,0.076,0.29,1.74,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,415.0,35.0,92.0,5.0,5.0,6.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-62.0,100.0,Evans-Nb/Mn-1991-D5awch,1,0,Evans
428,0.076,0.29,1.74,0.008,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,415.0,35.0,92.0,5.0,5.0,6.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,Evans-Nb/Mn-1991-D5ht,1,0,Evans
429,0.077,0.32,1.77,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,418.0,31.0,89.0,5.0,5.0,125.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,540.0,614.0,22.0,75.9,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-D125aw,1,0,Evans
430,0.077,0.32,1.77,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,418.0,31.0,89.0,5.0,5.0,125.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-54.0,100.0,Evans-Nb/Mn-1991-D125awch,1,0,Evans
431,0.077,0.32,1.77,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,418.0,31.0,89.0,5.0,5.0,125.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,524.0,605.0,24.4,74.0,-61.0,100.0,Evans-Nb/Mn-1991-D125ht,1,0,Evans
432,0.078,0.3,1.76,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,433.0,32.0,110.0,5.0,5.0,230.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,575.0,635.0,22.6,74.0,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-D230aw,1,0,Evans
433,0.078,0.3,1.76,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,433.0,32.0,110.0,5.0,5.0,230.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-42.0,100.0,Evans-Nb/Mn-1991-D230awch,1,0,Evans
434,0.078,0.3,1.76,0.007,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,433.0,32.0,110.0,5.0,5.0,230.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,553.0,627.0,22.0,76.8,-31.0,100.0,Evans-Nb/Mn-1991-D230ht,1,0,Evans
435,0.077,0.29,1.77,0.008,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,432.0,31.0,97.0,5.0,5.0,450.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,606.0,660.0,22.0,74.0,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-D450aw,1,0,Evans
436,0.077,0.29,1.77,0.008,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,432.0,31.0,97.0,5.0,5.0,450.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-26.0,100.0,Evans-Nb/Mn-1991-D450awch,1,0,Evans
437,0.077,0.29,1.77,0.008,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,432.0,31.0,97.0,5.0,5.0,450.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,577.0,661.0,21.6,71.9,-15.0,100.0,Evans-Nb/Mn-1991-D450ht,1,0,Evans
438,0.079,0.29,1.79,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,406.0,33.0,105.0,5.0,5.0,895.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,654.0,708.0,19.2,70.8,-46.72347266881029,83.66559485530547,Evans-Nb/Mn-1991-D895aw,1,0,Evans
439,0.079,0.29,1.79,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,406.0,33.0,105.0,5.0,5.0,895.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-6.0,100.0,Evans-Nb/Mn-1991-D895awch,1,0,Evans
440,0.079,0.29,1.79,0.006,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0004,0.6484615384615384,0.6823076923076924,406.0,33.0,105.0,5.0,5.0,895.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,638.0,716.0,17.2,68.6,4.0,100.0,Evans-Nb/Mn-1991-D895ht,1,0,Evans
441,0.062,0.22,1.17,0.007,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,330.0,88.28720626631853,120.0,125.12181303116148,7.996309963099631,161.6443661971831,180.0,34.0,0.0,2.0,200,MMA,250.0,14.0,427.0,512.0,31.4,81.5,-46.72347266881029,83.66559485530547,Evans-FelowH-1991-UF.05a,0,0,Evans
442,0.06,0.26,1.2,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,320.0,88.28720626631853,150.0,125.12181303116148,7.996309963099631,161.6443661971831,180.0,34.0,0.0,2.0,200,MMA,250.0,14.0,440.0,523.0,33.0,81.5,-46.72347266881029,83.66559485530547,Evans-FelowH-1991-UF.15a,0,0,Evans
443,0.06,0.25,1.19,0.008,0.007,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,353.0,88.28720626631853,110.0,125.12181303116148,7.996309963099631,161.6443661971831,180.0,34.0,0.0,2.0,200,MMA,250.0,14.0,443.0,508.0,30.4,82.4,-46.72347266881029,83.66559485530547,Evans-FelowH-1991-UF.25a,0,0,Evans
